Name,URL
Зіна Геник-Березовська,
Зілітінкевіч,
Зухер,
Зоїн,
Зоя Красовська,
Зоряна Самотій,
Зоряна Павлюк,
Зоряна Куньч,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD%D1%8C%D1%87_%D0%97%D0%BE%D1%80%D1%8F%D0%BD%D0%B0_%D0%99%D0%BE%D1%81%D0%B8%D0%BF%D1%96%D0%B2%D0%BD%D0%B0
Золтан Іслаї,
Знавец,
Злата Бичкова,
Зигмунд Фогель,
Зет.,
Зернецький,
Зенон Фіш,
Зенон Старченко,
Земляний,https://uk.wikipedia.org/wiki/%D0%97%D0%B5%D0%BC%D0%BB%D1%8F%D0%BD%D0%B8%D0%B9
Земляки,
Зелена Малпа,
Здзіслав Нога,
Звітодавець,
О. У.,
В. М.,
Звягель Н.,
Зачепа,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%87%D0%B5%D0%BF%D0%B0
Застирець,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D1%82%D0%B8%D1%80%D0%B5%D1%86%D1%8C_%D0%99%D0%BE%D1%81%D0%B8%D0%BF_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Записавшийся,
Закопайло,
Зайцев,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2
Загривий,
Загнигуба,
Загартований Я.,
Заболотний,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%BE%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D0%B9
За секретаря Губкому Тарабрін,
Предгубвиконкому Ремейко,
Предгубпрофспілок СуторліН.,
Предгубвибіркому Неуронов,
За Редакцію відп. : Каплун В.,
За Мінне Фельнер,
ЗЕТ,
ЗАТОНСЬКИЙ,
З. Чорнобульський. Лікарі: В. Гіник,
З. Федунків,
З. Міхельсон,
З. Машевська,
З. М.,
З. Л,
З. Костюменко,
З. Загірний,
З. Гузар,
З. Вікторія,
З. Володимирська,
З. В.,
З.,
Жінкор Д. БЕНДЕРСЬКА,
Журавський,https://uk.wikipedia.org/wiki/%D0%96%D1%83%D1%80%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Жорж Садуль,https://uk.wikipedia.org/wiki/%D0%96%D0%BE%D1%80%D0%B6_%D0%A1%D0%B0%D0%B4%D1%83%D0%BB%D1%8C
Жерар де Нерваль,https://uk.wikipedia.org/wiki/%D0%96%D0%B5%D1%80%D0%B0%D1%80_%D0%B4%D0%B5_%D0%9D%D0%B5%D1%80%D0%B2%D0%B0%D0%BB%D1%8C
Жень Бао Хай,
Желтовська Л.,
Жанна Тимченко,
Жан Саніта,https://uk.wikipedia.org/wiki/%D0%96%D0%B0%D0%BD_%D0%A1%D0%B0%D0%BD%D1%96%D1%82%D0%B0
Жалюча,
ЖО20,
ЖН42,
ЖЛ40,
ЖР18,
ЖД17,
ЖГ18,
ЧК7,
Ж. ХРУСТИНСЬКА,
Ж. Самбікін,
Ж. С. Лутицька,
Ж. Гудран,
Ж. І. Рибченко,
Т. О. Палладіна,
Ефремов,
Білевич,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%B5%D0%B2%D0%B8%D1%87
Есефче,
Еріх Арендт,
Епіфановський,
Емілія Явдик,
Емілія Лучак,
Еміль Верхан,
Емі Сяо,
Еммануїл Зільберман,
Еліна Савицька,
Ельє,
Ельс,
Ельвіра Молдован,
Елла Лібанова,
Економіст,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D1%96%D1%81%D1%82
Едуарда Ханка,
Едуард Митницький,
Едуард Андрющенко,
Евритмія По-київськи,
Евген Коструба,
Евген Бородиєвич,
Евген Іваненко,
Ебергард Гайкен,https://uk.wikipedia.org/wiki/%D0%95%D0%B1%D0%B5%D1%80%D0%B3%D0%B0%D1%80%D0%B4_%D0%93%D0%B0%D0%B9%D0%BA%D0%B5%D0%BD
Е. Ф. Шаталина,
Е. Тхоревський,
Е. М,
Е. Левітес,
Е. Крук,
Е. К,
Е. З. Коваль,
Е. Е. Аметова,
Е. Дмитренко,
Е. В. Мингазієва,
Е. В. Кузнецова,
Е. А. Гансова,
Е. А. Ворон,
Е.,
Дімфна К'юсак,
Діана Клочко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D0%BE%D1%87%D0%BA%D0%BE_%D0%94%D1%96%D0%B0%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Анатолій Лемиш,
Дядько С.,
Дуня Шеверун,
Дуліб,
Дубина,https://uk.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D0%B8%D0%BD%D0%B0
Друкар,https://uk.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE
Др. Н. Андрусяк,
Др. Ернст ф. Ріхтер,
Др. Вальтер Вольф,
Др. Б. Могилянський,
Дорофєєв,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D1%80%D0%BE%D1%84%D1%94%D1%94%D0%B2
Дорин,
Допризивник,
Добромир Казанівський,
Добродушний,
Вас,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%81
І. Ткачук,
Свій та відомий147743.500000.00055,
До,https://uk.wikipedia.org/wiki/%D0%94%D0%BE_(%D0%BD%D0%BE%D1%82%D0%B0)
Дніпропетровський обласний центр з охорони історико-культурних цінностей,
Дмитро Юрченко,
Дмитро Штурхало,
Дмитро Фальківський,https://uk.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Ткачук,
Дмитро Пічкур,
Дмитро Остапенко,
Дмитро Мишко,
Дмитро Михасів,
Дмитро Карп'як,
Дмитро Дубовис,
Дмитро Джангиров,
Дмитро Демедюк,
Дмитро Гродзинський,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%B4%D0%B7%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Гринчишин,
Дмитро Величко,
Дмитро Бандрівський,
Дмитр Найденов,
Джуде Уотен,
Джордж Рига,https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D1%96%D0%B9_%D0%A0%D0%B8%D2%91%D0%B0
Джордж Буш-молодший,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%92%D0%BE%D0%BA%D0%B5%D1%80_%D0%91%D1%83%D1%88
Джон Мартін,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD_%D0%9C%D0%B0%D1%80%D1%82%D1%96%D0%BD
Джон Лаф,
Джон Бічер,
Джамала,https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%BC%D0%B0%D0%BB%D0%B0
Державний Секретар Др. І. Білер,
Деніс Левертов,
Денис Симонов,
Демчишак,
Гренчук В.,
Володимир Кирилич,
Демченко,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE
Леонов,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2
Демид Губський,
Демид Бурко,
Дар’я Крапивіна,
Дарка Черепенко,
Дарина Фіалко,
Дарина Буй,
Даніел С. Креймер,
Даніел Буланже,
Данило Мисник,
Данило Зубицький,
Данг Нгок Занг Куан,
Давіс Тріч (Берлїн),
Давід Ернандес,
Дмитро Онкович,https://uk.wikipedia.org/wiki/%D0%9E%D0%BD%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%AE%D0%BB%D1%96%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Д. д. Олекса,
Д. Хміль,
Д. Тодосійчук,
Д. Ткачук,
Миколайченко,
Д. Свіченко,
Д. С. Івлєва,
Д. Петро,
Д. Пелих,
Д. П.,
Д. М. Хоменко,
Р. О. Дорощук,
І. В. Распертова,
Д. М. Гордієнко,
Д. Літвін,
Д. Ліст,
Д. Лимар,
Д. Крупник,
Д. Кондратьєва,
Д. Кирильчук,
Д. Задорожний,
Д. Жду,
Д. Дудніков,
Д. Дудкин,
Д. Д. Пиха,
Д. Григор'єв,
Д. Гнатович,
Д. Гапоненко,
Д. Г. Легеза,
Д. Г.,
Д. Войтович,
Д. Виговський,
Д. В. Коробков,
А. В. Сотніков,
Д. В. Картишев,
Д. В. Веремчук,
Д. Бірюков,
Д. Б.,
Д. А. Ломакін,
Д. Є. Вергелес,
Д-ч,
Д-р. О. Сулима-Бойко,
Д-р. Л. М.,
Д-р С. З.,
Д-р Рейзон,
Д-р К.,
Д-р В. Кубійович,
Гюнтер Шумахер,
Гюнтер Зімунд,
Гфнсгеорг Штенгель,
Гуртківець,
Губпоштельконтора,
Губземуправління,
Губатий,
Грузький,
Грозний,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%B7%D0%BD%D0%B8%D0%B9
Грицько Качан,
Грицько К.,
Грицько Влас,
Гриць Флис,
Гриць,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9
Гринько,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE
Ліщинський,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%89%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_(%D0%BF%D1%80%D1%96%D0%B7%D0%B2%D0%B8%D1%89%D0%B5)
Станьсич,
Григорій Шумський,
Пучок Семен,
Григорій Швед,
Григорій Хоружий,
Григорій Столярчук,
Григорій Полянкер,
Григорій Міщенко,
Григорій Міханько,
Григорій Мєстєчкін,
Григорій Крук,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%BA_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Григорій Коновалов,
Григорій Кириченко,
Григорій Зінов’єв,
Григорій Златін,
Григорій Делявський,
Григорій Гарченко,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Григорій Воротнюк,
Григорій Ільїнський,
Григорій Іллінський,
Григорій Іваницький,
Гр. Шумський,
Гр. Шерстюк,
Гр. Сегал,
Гр. С —ній,
Гр. Пушак,
Гр. Плискунівський,
Гр. К—ий,
Гр. Ков - Кол,
Гр. К.,
Гр. Ільїнський,
Гр.,
Готовий,
Готліб Носкін,
Готлинський,
Горільченко,
Городецький,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%B5%D1%86%D1%8C%D0%BA%D0%B8%D0%B9
Горбань,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D0%B0%D0%BD%D1%8C
Гонта147743.500000.00055,
Голубів Яків,
Голубович,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%BE%D0%B2%D0%B8%D1%87
Голова місії УНР до Голандії та Бельгії,
Голова Губвиколкому Ремейко Секретар Неуронов,
Гол. М.,
Говорущєнко,
Гнат Стецько,
Гнат М.,
Глібова,
Гліб Цвєтков,
В. П. Меньшов,
Глядач,
Селькор Ф. Гаврилюк,
Глущенко,https://uk.wikipedia.org/wiki/%D0%93%D0%BB%D1%83%D1%89%D0%B5%D0%BD%D0%BA%D0%BE
Герхард Гнаук,
Герд Шарнгорст,
Герберт Бергер,
Георгій Пушкаш,
Георгій Мултих,
В. Самофалов,
Георгій Мацешко,
Георгій Димитров,https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D1%96%D0%B9_%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2
Геогрій Харечко,
Геннадій Цурканов,
Геннадій Онищенко,
Геннадій Которович,
Геннадій Дубров,
Геннадій Глазунов,
Генадій Науменко,
Ген. хор. К. Смовський,
Геліос Марін,
Гей Абдул Латиф,
Гебіт українського с-г бюро,
Гвинтій,
Гатліб Носкін,
Гаращенко Павло,
Селькор Чорнявий,
Військор Щербина,
Лавр. Лісовий,
Ганц-Петер Гьоц,
Ганна Яценко,
Ганна Черин,
Ганна Філімонюк,
Ганна Сорочак,
Ганна Опанасенко,
Ганна Дущак,https://uk.wikipedia.org/wiki/%D0%94%D1%83%D1%89%D0%B0%D0%BA_%D0%90%D0%BD%D0%BD%D0%B0_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Ганна Гронська,
Галушкин,
Галина Ясько,
Галина Ярова,
Галина Яремко,
Галина Степанова,
Галина Смук,
Галина Сизоненко,
Федір Сизоненко,
Галина Рось,
Галина Плугатор,
Галина Паньків,
Галина Миколишин,
Галина Маняко,
Галина Крук,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%BA_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Галина Кончаківська,
Галина Домбровська,
Галина Густ,
Галина Гусаренко,
Галина Гузьо,
Галина Гриняк,
Галина Горсадевич,
Галина Герасимова,
Галина Гавришева,
Галина Іванівна,
Гакка В.,
Гадяцький,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D1%8F%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Гаврилюк Ігор,
Гавриленко,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE
Г. р,
Г. Ю. Баженока,
Г. Шумливий,
Г. Шкапик,
Г. Швед,
Г. Ш.,
Р. Байда,
Г. Ч.,
Г. Храбан,
Г. Х.,
Г. Ткаченко,
Г. Т. Чехович,
Г. Сокні,
Г. Сморщковецький,
Робкор Ю. Сінявський,
Г. Руз'янова,
Г. Рудий,
Г. Раппопорта,
Г. Раппепорт,
Г. Р.,
Г. Плугатор,
Г. Пиворіз,
Г. П. Кондрашова,
Г. П. Гребенник,
К. М. Вітман,
О. М. Філіпенко,
Г. П. Буцан,
Г. П.,
РАТАУ,https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC
Г. П-ва,
Г. О. Мурашин,
Г. О.,
Г. Нікольніков,
Г. Н. Манеров,
Е. В. Дрёмова,
Г. Молдаван,
Г. М. Паніван,
Г. М. Максимюк,
Г. М. Казакевич,
Г. М. Жолобак,
В. Г. Якимчук,
О. І. Сахацький,
Г. Лінчевський,
Г. Л.,
Г. Кононенко,
Г. Кладько,
Г. Кириченко,
Г. Карпенко,
Г. К. Вольська,
Г. Заставенко,
Г. Заславський,
Г. Зайківський,
Г. Ж.,
Г. Е.,
Г. Дем'янчук,
Йосипенко,
Г. Д. Коваленко,
Г. Д-ський,
Г. Григор’єв,
Г. Г. Дерев’янська,
Г. Верест,
Г. Васильчук,
Г. Васильченко,
Г. В. Нямещук,
Г. В. Микитин,
Г. В. Корнієнко,
Г. В. Карпінська,
Є. М. Коренман,
Б. І. Валуєв,
Г. В. Герасименко,
Г. В. Великопольська,
Г. Баранов,
Г. Б. Поліщук,
Г. Б-к,
Г. Андреєва,
Г. А. Пешков,
О. П. Фіндюр,
С. В. Хоменко,
Ігор Сеник,
Г. А. Ільїнський,
Г. Іваненко,
Г. І. Сіркович,
Г. І. Петровський,
Єрмощенко,
Г. І. Дутка,
О. М. Кузнєцова,
Г. І. Воронина,
Г. І. Бабій,
Г-ч,
Г-Ко,
В’ячеслав Юткін,
В’ячеслав Лихачов,
В’ячеслав Криштофович,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%88%D1%82%D0%BE%D1%84%D0%BE%D0%B2%D0%B8%D1%87_%D0%92%27%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D0%B8%D0%B3%D0%B8%D0%B7%D0%BC%D1%83%D0%BD%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Вітольд Зехентер,
Віткуп,
Віталій Харченко,
Віталій Устименко,
Віталій Урбанський,
Віталій Савельєв,
Віталій Пономарьов,
Віталій Немченко,
Віталій Мельничук,
Любомир Шавалюк,
Віталій Кустов,
Віталій Портников,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%95%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Віталій Бакуменко,
Віталій Бабич,
Вірілов,
Віра Чорнописка,
Віра Фрис,
Віра Свідзінська,
Віра Річ,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%80%D0%B0_%D0%A0%D1%96%D1%87
Віра Надія Цірка,
Віра Крикус,
Віра Карачевська,
Віолета Кунєва,
Вільям І. Гавен,
Вікторія Цимбал,
Вікторія Русанова,
Вікторія Романець,
Вікторія Новицька,
Вікторія Кеслер,
Вікторія Бірюкова,
Віктор Янукович,https://uk.wikipedia.org/wiki/%D0%AF%D0%BD%D1%83%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Віктор Шиігель,
Віктор Шаповал,
Віктор Чайка,https://uk.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B9%D0%BA%D0%B0_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Віктор Хаджинов,
Віктор Сусоров,
С. В. Сусоров,
Віктор Скрипник,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D1%80%D0%B8%D0%BF%D0%BD%D0%B8%D0%BA_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Вадим Рижков,
Василь Піддубняк,
Віктор Панюков,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%8E%D0%BA%D0%BE%D0%B2_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Віктор Орлов,
Віктор Новак,
Віктор Миц,
Віктор Медведчук,https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%87%D1%83%D0%BA_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Віктор Коротич,
Віктор Король,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%8C_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Віктор Дженков,
Віктор Даниленко,
Віктор Гриценко,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D1%86%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Віктор Врублевський,
Віктор Вербич,
Віктор Браницький,
Військпарткор Левітес,
Військори К. Гринд і Іванників,
Військоргив Л,
Військор р. св. Ів. Б.,
Військор Сиванькс,
Військор Ковальчук,
Військор Загурський,
Військор Донецького полку147743.500000.00055,
Військор Глозман,
Військор В. П.,
Військор І. К.,
Вій,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%B9
Відділ ОбВУА,
Вяземський,https://uk.wikipedia.org/wiki/%D0%92%D1%8F%D0%B7%D0%B5%D0%BC%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Робкор Чміль,
Вчителі школи у Володимирі-Волинському,
Вуд,https://uk.wikipedia.org/wiki/%D0%92%D1%83%D0%B4
Всесвітяни,
Всезнаючий,
Всеволод Листвич,
Всеволод Бояренко,
Воля Вольний,
Михальчук,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D1%8C%D1%87%D1%83%D0%BA
Білоцерківський,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%86%D0%B5%D1%80%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Вольга Іпатова,
Волоцький,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D1%86%D1%8C%D0%BA%D0%B8%D0%B9
Волохов,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D1%85%D0%BE%D0%B2
Володиміров,
Володимир Ґалан,
Володимир Яворенко,
Володимир Шварчук,
Володимир Шатохін,
Володимир Чунтулов,
Володимир Чуйко,
Володимир Чоба,
Володимир Чичканьов,
Володимир Чепелик,
Панас Заливаха,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D0%B8%D0%B2%D0%B0%D1%85%D0%B0_%D0%9E%D0%BF%D0%B0%D0%BD%D0%B0%D1%81_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Феодосій Гуменюк,
Володимир Царук,
Володимир Хомяков,
Володимир Харітонов,
Володимир Ф-ий,
Володимир Сіренко,https://uk.wikipedia.org/wiki/%D0%A1%D1%96%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Володимир Степаненко,
Костянтин Вронський,
Володимир Солод,
Володимир Скофенко,
Алла Скофенко,
Володимир Семистяг,
Володимир Самійлович,
Володимир Рожко,
Володимир Пукіш,
Володимир Поперешнюк,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%B5%D1%80%D0%B5%D1%88%D0%BD%D1%8E%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Плачинда,https://uk.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B0%D1%87%D0%B8%D0%BD%D0%B4%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Микола Рябчук,https://uk.wikipedia.org/wiki/%D0%A0%D1%8F%D0%B1%D1%87%D1%83%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Питльований,
Володимир Перегінець,
Володимир Нікольський,
Володимир Н. Бандера,
Володимир Молодій,
Володимир Мокляк,
Володимир Могилевський,
Володимир Михайличенко,
Володимир Мацьків,
Володимир Макаренко,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Магас,
Володимир Лущай,
Володимир Лико,
Володимир Леонтович,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D0%BE%D0%B2%D0%B8%D1%87_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Євген Чикаленко,https://uk.wikipedia.org/wiki/%D0%A7%D0%B8%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%A5%D0%B0%D1%80%D0%BB%D0%B0%D0%BC%D0%BF%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Кірієнко,
Володимир Куземко,
Володимир Кочерін,
Володимир Королюк,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%8E%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Володимир Кондратюк,
Володимир Колінець,
Володимир Колодуб,
Володимир Ковальчук,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C%D1%87%D1%83%D0%BA
Володимир Калинович,
Володимир Здибко,
Володимир Загорій,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Михайло Слабошпицький,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B1%D0%BE%D1%88%D0%BF%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%87
Володимир Житник,
